Year,Id,Id2,Geography,Estimate; Median household income in the past 12 months,Margin of Error; Median household income in the past 12 months
2008,0500000US06071,6071,"San Bernardino County, California",55021,1337
2008,0500000US06073,6073,"San Diego County, California",63026,1279
2008,0500000US06075,6075,"San Francisco County, California",73798,2446
2008,0500000US06077,6077,"San Joaquin County, California",54882,1979
2008,0500000US06079,6079,"San Luis Obispo County, California",60534,1861
2008,0500000US06081,6081,"San Mateo County, California",85153,2506
2008,0500000US06083,6083,"Santa Barbara County, California",61543,3239
2008,0500000US06085,6085,"Santa Clara County, California",88846,2082
2008,0500000US06087,6087,"Santa Cruz County, California",67466,2938
2008,0500000US06089,6089,"Shasta County, California",42065,3127
2008,0500000US06095,6095,"Solano County, California",70635,2099
2008,0500000US06097,6097,"Sonoma County, California",62238,1939
2008,0500000US06099,6099,"Stanislaus County, California",50359,2155
2008,0500000US06101,6101,"Sutter County, California",50021,3667
2008,0500000US06107,6107,"Tulare County, California",45117,2215
2008,0500000US06111,6111,"Ventura County, California",76860,2179
2008,0500000US06113,6113,"Yolo County, California",60001,4281
2008,0500000US06115,6115,"Yuba County, California",51844,4593
2007,0500000US06001,6001,"Alameda County, California",68740,2446
2007,0500000US06007,6007,"Butte County, California",39529,3217
2007,0500000US06013,6013,"Contra Costa County, California",76436,2211
2007,0500000US06017,6017,"El Dorado County, California",64188,5534
2007,0500000US06019,6019,"Fresno County, California",47298,1722
2007,0500000US06023,6023,"Humboldt County, California",36870,3285
2007,0500000US06025,6025,"Imperial County, California",31912,2685
2007,0500000US06029,6029,"Kern County, California",47105,1668
2007,0500000US06031,6031,"Kings County, California",46756,4187
2007,0500000US06033,6033,"Lake County, California",40946,7371
2007,0500000US06037,6037,"Los Angeles County, California",53573,668
2007,0500000US06039,6039,"Madera County, California",44975,2905
2007,0500000US06041,6041,"Marin County, California",83870,4851
2007,0500000US06045,6045,"Mendocino County, California",42941,4245
2007,0500000US06047,6047,"Merced County, California",44410,2145
2007,0500000US06053,6053,"Monterey County, California",57056,2153
2007,0500000US06055,6055,"Napa County, California",62081,3388
2007,0500000US06057,6057,"Nevada County, California",59150,3147
2007,0500000US06059,6059,"Orange County, California",73263,1165
2007,0500000US06061,6061,"Placer County, California",69076,3731
2007,0500000US06065,6065,"Riverside County, California",58145,1477
2007,0500000US06067,6067,"Sacramento County, California",56987,1160
2007,0500000US06071,6071,"San Bernardino County, California",56428,1392
2007,0500000US06073,6073,"San Diego County, California",61794,701
2007,0500000US06075,6075,"San Francisco County, California",68023,3283
2007,0500000US06077,6077,"San Joaquin County, California",52470,2241
2007,0500000US06079,6079,"San Luis Obispo County, California",56952,3343
2007,0500000US06081,6081,"San Mateo County, California",83109,2440
2007,0500000US06083,6083,"Santa Barbara County, California",58401,3144
2007,0500000US06085,6085,"Santa Clara County, California",84360,1608
2007,0500000US06087,6087,"Santa Cruz County, California",63778,3840
2007,0500000US06089,6089,"Shasta County, California",41901,2736
2007,0500000US06095,6095,"Solano County, California",66880,1949
2007,0500000US06097,6097,"Sonoma County, California",62399,2417
2007,0500000US06099,6099,"Stanislaus County, California",50616,1455
2007,0500000US06101,6101,"Sutter County, California",51382,4282
2007,0500000US06107,6107,"Tulare County, California",40595,1392
2007,0500000US06111,6111,"Ventura County, California",73250,2186
2007,0500000US06113,6113,"Yolo County, California",59384,4645
2007,0500000US06115,6115,"Yuba County, California",42712,4502
2006,0500000US06001,6001,"Alameda County, California",64424,1488
2006,0500000US06007,6007,"Butte County, California",40897,2193
2006,0500000US06013,6013,"Contra Costa County, California",74241,2366
2006,0500000US06017,6017,"El Dorado County, California",70516,4459
2006,0500000US06019,6019,"Fresno County, California",42732,1245
2006,0500000US06023,6023,"Humboldt County, California",40749,3012
2006,0500000US06025,6025,"Imperial County, California",37086,2599
2006,0500000US06029,6029,"Kern County, California",43106,1970
2006,0500000US06031,6031,"Kings County, California",43178,4674
2006,0500000US06033,6033,"Lake County, California",37628,4540
2006,0500000US06037,6037,"Los Angeles County, California",51315,398
2006,0500000US06039,6039,"Madera County, California",39068,2790
2006,0500000US06041,6041,"Marin County, California",81761,3713
2006,0500000US06045,6045,"Mendocino County, California",39705,3361
2006,0500000US06047,6047,"Merced County, California",40447,3176
2006,0500000US06053,6053,"Monterey County, California",55045,2965
2006,0500000US06055,6055,"Napa County, California",66645,5087
2006,0500000US06057,6057,"Nevada County, California",50675,3792
2006,0500000US06059,6059,"Orange County, California",70232,953
2006,0500000US06061,6061,"Placer County, California",70013,2475
2006,0500000US06065,6065,"Riverside County, California",53508,1332
2006,0500000US06067,6067,"Sacramento County, California",53930,1549
2006,0500000US06071,6071,"San Bernardino County, California",52941,1095
2006,0500000US06073,6073,"San Diego County, California",59591,1284
2006,0500000US06075,6075,"San Francisco County, California",65497,2833
2006,0500000US06077,6077,"San Joaquin County, California",51951,1200
2006,0500000US06079,6079,"San Luis Obispo County, California",50209,2120
2006,0500000US06081,6081,"San Mateo County, California",77914,2778
2006,0500000US06083,6083,"Santa Barbara County, California",53477,1795
2006,0500000US06085,6085,"Santa Clara County, California",80838,1196
2006,0500000US06087,6087,"Santa Cruz County, California",62193,3668
2006,0500000US06089,6089,"Shasta County, California",44120,3058
2006,0500000US06095,6095,"Solano County, California",61533,1382
2006,0500000US06097,6097,"Sonoma County, California",60821,1823
2006,0500000US06099,6099,"Stanislaus County, California",48566,1750
2006,0500000US06101,6101,"Sutter County, California",51688,5763
2006,0500000US06107,6107,"Tulare County, California",41933,1949
2006,0500000US06111,6111,"Ventura County, California",72107,1436
2006,0500000US06113,6113,"Yolo County, California",51128,3628
2006,0500000US06115,6115,"Yuba County, California",38006,4168
2005,0500000US06001,6001,"Alameda County, California",61014,1433
2005,0500000US06007,6007,"Butte County, California",36602,2193
2005,0500000US06013,6013,"Contra Costa County, California",69487,1826
2005,0500000US06017,6017,"El Dorado County, California",63147,2915
2005,0500000US06019,6019,"Fresno County, California",41899,1550
2005,0500000US06023,6023,"Humboldt County, California",33093,4256
2005,0500000US06025,6025,"Imperial County, California",35533,2563
2005,0500000US06029,6029,"Kern County, California",40224,1244
2005,0500000US06031,6031,"Kings County, California",41095,4194
2005,0500000US06033,6033,"Lake County, California",40067,7917
2005,0500000US06037,6037,"Los Angeles County, California",48248,667
2005,0500000US06039,6039,"Madera County, California",46787,2830
2005,0500000US06041,6041,"Marin County, California",78919,3518
2005,0500000US06045,6045,"Mendocino County, California",41734,3579
2005,0500000US06047,6047,"Merced County, California",40281,2560
2005,0500000US06053,6053,"Monterey County, California",57081,2664
2005,0500000US06055,6055,"Napa County, California",65260,3700
2005,0500000US06057,6057,"Nevada County, California",51615,3208
2005,0500000US06059,6059,"Orange County, California",65953,1107
2005,0500000US06061,6061,"Placer County, California",62080,2775
2005,0500000US06065,6065,"Riverside County, California",52253,1137
2005,0500000US06067,6067,"Sacramento County, California",51793,860
2005,0500000US06071,6071,"San Bernardino County, California",49026,1419
2005,0500000US06073,6073,"San Diego County, California",56335,810
2005,0500000US06075,6075,"San Francisco County, California",57496,1917
2005,0500000US06077,6077,"San Joaquin County, California",49391,1988
2005,0500000US06079,6079,"San Luis Obispo County, California",49721,2252
2005,0500000US06081,6081,"San Mateo County, California",74546,2425
2005,0500000US06083,6083,"Santa Barbara County, California",55970,2598
2005,0500000US06085,6085,"Santa Clara County, California",76810,2006
2005,0500000US06087,6087,"Santa Cruz County, California",58640,4223
2005,0500000US06089,6089,"Shasta County, California",42227,2389
2005,0500000US06095,6095,"Solano County, California",62213,2561
2005,0500000US06097,6097,"Sonoma County, California",58330,2376
2005,0500000US06099,6099,"Stanislaus County, California",47525,2481
2005,0500000US06101,6101,"Sutter County, California",49913,6408
2005,0500000US06107,6107,"Tulare County, California",38722,2108
2005,0500000US06111,6111,"Ventura County, California",66859,1934
2005,0500000US06113,6113,"Yolo County, California",50157,2167
2005,0500000US06115,6115,"Yuba County, California",37695,5100
