GeoID,Date,Estimate; Median household income in the past 12 months,Margin of Error; Median household income in the past 12 months
6097,31/12/2008,62238,1939
6099,31/12/2008,50359,2155
6101,31/12/2008,50021,3667
6107,31/12/2008,45117,2215
6111,31/12/2008,76860,2179
6113,31/12/2008,60001,4281
6115,31/12/2008,51844,4593
6001,31/12/2007,68740,2446
6007,31/12/2007,39529,3217
6013,31/12/2007,76436,2211
6017,31/12/2007,64188,5534
6019,31/12/2007,47298,1722
6023,31/12/2007,36870,3285
6025,31/12/2007,31912,2685
6029,31/12/2007,47105,1668
6031,31/12/2007,46756,4187
6033,31/12/2007,40946,7371
6037,31/12/2007,53573,668
6039,31/12/2007,44975,2905
6041,31/12/2007,83870,4851
6045,31/12/2007,42941,4245
6047,31/12/2007,44410,2145
6053,31/12/2007,57056,2153
6055,31/12/2007,62081,3388
6057,31/12/2007,59150,3147
6059,31/12/2007,73263,1165
6061,31/12/2007,69076,3731
6065,31/12/2007,58145,1477
6067,31/12/2007,56987,1160
6071,31/12/2007,56428,1392
6073,31/12/2007,61794,701
6075,31/12/2007,68023,3283
6077,31/12/2007,52470,2241
6079,31/12/2007,56952,3343
6081,31/12/2007,83109,2440
6083,31/12/2007,58401,3144
6085,31/12/2007,84360,1608
6087,31/12/2007,63778,3840
6089,31/12/2007,41901,2736
6095,31/12/2007,66880,1949
6097,31/12/2007,62399,2417
6099,31/12/2007,50616,1455
6101,31/12/2007,51382,4282
6107,31/12/2007,40595,1392
6111,31/12/2007,73250,2186
6113,31/12/2007,59384,4645
6115,31/12/2007,42712,4502
6001,31/12/2006,64424,1488
6007,31/12/2006,40897,2193
6013,31/12/2006,74241,2366
6017,31/12/2006,70516,4459
6019,31/12/2006,42732,1245
6023,31/12/2006,40749,3012
6025,31/12/2006,37086,2599
6029,31/12/2006,43106,1970
6031,31/12/2006,43178,4674
6033,31/12/2006,37628,4540
6037,31/12/2006,51315,398
6039,31/12/2006,39068,2790
6041,31/12/2006,81761,3713
6045,31/12/2006,39705,3361
6047,31/12/2006,40447,3176
6053,31/12/2006,55045,2965
6055,31/12/2006,66645,5087
6057,31/12/2006,50675,3792
6059,31/12/2006,70232,953
6061,31/12/2006,70013,2475
6065,31/12/2006,53508,1332
6067,31/12/2006,53930,1549
6071,31/12/2006,52941,1095
6073,31/12/2006,59591,1284
6075,31/12/2006,65497,2833
6077,31/12/2006,51951,1200
6079,31/12/2006,50209,2120
6081,31/12/2006,77914,2778
6083,31/12/2006,53477,1795
6085,31/12/2006,80838,1196
6087,31/12/2006,62193,3668
6089,31/12/2006,44120,3058
6095,31/12/2006,61533,1382
6097,31/12/2006,60821,1823
6099,31/12/2006,48566,1750
6101,31/12/2006,51688,5763
6107,31/12/2006,41933,1949
6111,31/12/2006,72107,1436
6113,31/12/2006,51128,3628
6115,31/12/2006,38006,4168
6001,31/12/2005,61014,1433
6007,31/12/2005,36602,2193
6013,31/12/2005,69487,1826
6017,31/12/2005,63147,2915
6019,31/12/2005,41899,1550
6023,31/12/2005,33093,4256
6025,31/12/2005,35533,2563
6029,31/12/2005,40224,1244
6031,31/12/2005,41095,4194
6033,31/12/2005,40067,7917
6037,31/12/2005,48248,667
6039,31/12/2005,46787,2830
6041,31/12/2005,78919,3518
6045,31/12/2005,41734,3579
6047,31/12/2005,40281,2560
6053,31/12/2005,57081,2664
6055,31/12/2005,65260,3700
6057,31/12/2005,51615,3208
6059,31/12/2005,65953,1107
6061,31/12/2005,62080,2775
6065,31/12/2005,52253,1137
6067,31/12/2005,51793,860
6071,31/12/2005,49026,1419
6073,31/12/2005,56335,810
6075,31/12/2005,57496,1917
6077,31/12/2005,49391,1988
6079,31/12/2005,49721,2252
6081,31/12/2005,74546,2425
6083,31/12/2005,55970,2598
6085,31/12/2005,76810,2006
6087,31/12/2005,58640,4223
6089,31/12/2005,42227,2389
6095,31/12/2005,62213,2561
6097,31/12/2005,58330,2376
6099,31/12/2005,47525,2481
6101,31/12/2005,49913,6408
6107,31/12/2005,38722,2108
6111,31/12/2005,66859,1934
6113,31/12/2005,50157,2167
6115,31/12/2005,37695,5100
