GeoID,Date,Estimate; Total:,Margin of Error; Total:,Estimate; Total: - Median value for units with a mortgage,Margin of Error; Total: - Median value for units with a mortgage,Estimate; Total: - Median value for units without a mortgage,Margin of Error; Total: - Median value for units without a mortgage
6097,31/12/2007,613900,9422,629300,9804,561200,25332
6099,31/12/2007,358500,5446,368900,6416,317800,13638
6101,31/12/2007,292700,13489,315200,15851,244700,27476
6107,31/12/2007,235100,5032,245400,6547,196500,12668
6111,31/12/2007,641300,5755,651400,6458,596100,16880
6113,31/12/2007,444100,17487,459200,17269,381300,24962
6115,31/12/2007,284100,31517,313200,29889,179400,98025
6001,31/12/2008,606700,6830,619600,7372,550100,21995
6007,31/12/2008,276900,9881,297800,13226,212100,22440
6013,31/12/2008,548600,12083,567600,13407,476600,19923
6017,31/12/2008,446600,16055,462400,17501,384500,25398
6019,31/12/2008,261900,6243,271200,7055,223600,12530
6023,31/12/2008,321200,13900,338300,14724,272600,25398
6025,31/12/2008,214100,11203,236200,11548,149200,20832
6029,31/12/2008,222400,5012,235800,5819,170900,8825
6031,31/12/2008,226300,6347,236000,7274,182800,20747
6033,31/12/2008,256600,33577,270100,31142,218700,55132
6037,31/12/2008,525100,5088,533400,5435,495600,6946
6039,31/12/2008,292500,16865,295600,19610,273600,49297
6041,31/12/2008,922600,24573,921500,27898,927200,73506
6045,31/12/2008,414000,31896,424900,41105,398200,47654
6047,31/12/2008,239800,12349,249800,15258,201500,29457
6053,31/12/2008,535700,24130,531500,28551,549200,52234
6055,31/12/2008,608100,25756,630200,27861,520400,85512
6057,31/12/2008,450000,20671,467900,26044,415200,36168
6059,31/12/2008,616400,5783,634900,6507,536200,11050
6061,31/12/2008,416700,11164,427200,12843,385700,18516
6065,31/12/2008,329600,4045,344200,4163,247900,14191
6067,31/12/2008,312400,4636,321000,4667,275000,9845
6071,31/12/2008,331400,4309,346300,4952,253700,14828
6073,31/12/2008,482900,4201,492100,4862,444800,9634
6075,31/12/2008,824300,16575,836200,19262,775700,42804
6077,31/12/2008,311300,7529,324700,7445,260400,14902
6079,31/12/2008,532600,22682,555600,28089,478400,34268
6081,31/12/2008,820400,11824,829800,13467,785700,33981
6083,31/12/2008,557400,41308,567300,50665,533700,79154
6085,31/12/2008,729000,8336,732100,9855,715700,19399
6087,31/12/2008,660400,19283,694900,24105,511400,54185
6089,31/12/2008,279400,11669,289600,13585,247800,25621
6095,31/12/2008,388800,7908,397900,10080,353900,16165
6097,31/12/2008,518700,17517,534400,18849,469200,30750
6099,31/12/2008,276100,7322,281300,7782,253800,18379
6101,31/12/2008,265700,12519,275900,13275,212400,27127
6107,31/12/2008,223700,4783,232800,5481,199000,12152
6111,31/12/2008,566200,7783,578600,8398,509700,25990
6113,31/12/2008,388200,15972,410800,20906,310700,36758
6115,31/12/2008,219700,20572,241200,23530,151900,61737
6001,31/12/2009,507400,9129,517600,9915,475300,20439
6007,31/12/2009,245100,10270,259500,10649,182300,29718
6013,31/12/2009,424500,11329,433900,12935,390400,20093
6017,31/12/2009,399800,18740,409600,19038,369200,33259
6019,31/12/2009,221700,4976,225400,6390,208700,11417
6023,31/12/2009,303900,15732,311600,20064,284800,35386
6025,31/12/2009,160300,6058,169700,6165,108500,13049
6029,31/12/2009,177800,5779,189200,6368,140400,11331
6031,31/12/2009,204800,8985,210500,9154,178000,17073
6033,31/12/2009,252500,41247,282900,43540,180700,51158
6037,31/12/2009,441400,3174,443700,3663,431800,8155
6039,31/12/2009,226500,14811,227000,13272,223200,52450
6041,31/12/2009,820200,29698,818200,34248,825400,60000
6045,31/12/2009,369800,20046,392000,26467,331500,34418
6047,31/12/2009,157500,6833,160700,7614,147000,14918
6053,31/12/2009,402700,24708,397400,25346,427100,69565
6055,31/12/2009,456100,22904,469100,25299,385800,71575
6057,31/12/2009,413900,23583,419200,25192,398600,45915
6059,31/12/2009,530400,6682,545500,6915,479000,13986
6061,31/12/2009,369400,6041,374700,6658,349700,17088
6065,31/12/2009,247200,3965,256500,4744,203200,11321
6067,31/12/2009,257800,4613,263600,5070,237400,8700
6071,31/12/2009,242000,4294,254800,4806,175000,10816
6073,31/12/2009,417700,5353,427000,6193,386000,8715
6075,31/12/2009,751600,18304,775900,22656,705600,26977
6077,31/12/2009,221600,5918,229200,6526,178600,23235
6079,31/12/2009,460300,16340,470100,18364,425300,40499
6081,31/12/2009,731800,13314,738300,13741,711400,28535
6083,31/12/2009,553900,31245,528300,43130,605600,49837
6085,31/12/2009,645500,7430,645000,8235,647400,18253
6087,31/12/2009,590800,18184,611800,18045,519400,62334
6089,31/12/2009,243300,7596,258200,13156,217400,14023
6095,31/12/2009,297300,7687,311500,8537,233100,18477
6097,31/12/2009,446700,10646,462400,12616,387600,21373
6099,31/12/2009,196800,7736,202900,8213,172400,12849
6101,31/12/2009,199600,13724,207600,18475,178400,27548
6107,31/12/2009,175400,8073,186500,11335,158000,6471
6111,31/12/2009,475900,8890,486200,10123,417600,28594
6113,31/12/2009,337700,13687,346900,16368,293200,46811
6115,31/12/2009,180700,23655,189000,33785,167500,32344
6001,31/12/2010,497200,8918,496200,10332,500600,17322
6007,31/12/2010,233800,10826,249500,12129,197500,20847
6013,31/12/2010,416000,17153,421300,19223,394600,25486
6017,31/12/2010,376600,13964,386300,16516,346700,25628
6019,31/12/2010,212500,4546,217600,4300,190200,16952
6023,31/12/2010,294100,12602,311100,22290,262900,27204
6025,31/12/2010,154100,5495,159100,5143,123700,16646
6029,31/12/2010,164200,3666,170600,4334,138900,13568
6031,31/12/2010,184600,9771,186600,14219,181200,12399
6033,31/12/2010,196200,23892,228900,21731,120100,51069
6037,31/12/2010,429500,4088,429500,4428,429500,7726
6039,31/12/2010,203900,20534,198400,21215,220400,29459
6041,31/12/2010,775200,25501,797500,27715,711400,36308
6045,31/12/2010,360200,22336,377200,27694,335800,37635
6047,31/12/2010,146100,10127,147400,12582,142700,16282
6053,31/12/2010,381700,12839,365200,14225,451400,49314
6055,31/12/2010,424100,34194,432100,37390,391100,82379
6057,31/12/2010,369300,14132,376600,18083,349100,31547
6059,31/12/2010,528200,6500,546700,7523,465000,13004
6061,31/12/2010,344100,8339,343600,8718,346100,16671
6065,31/12/2010,227900,2802,237600,3162,178000,14067
6067,31/12/2010,240200,3460,242700,4374,228600,9882
6071,31/12/2010,221700,5300,236900,5481,166600,7103
6073,31/12/2010,407000,5547,418800,6454,369100,8642
6075,31/12/2010,768000,19204,776900,22744,748600,30540
6077,31/12/2010,213400,4739,217800,6312,188400,22684
6079,31/12/2010,425200,16140,444500,18159,371300,26684
6081,31/12/2010,729500,14036,733700,16460,717500,23959
6083,31/12/2010,446800,28795,453500,32253,428600,60510
6085,31/12/2010,639400,8631,643100,9518,626400,18821
6087,31/12/2010,558000,16351,574200,17364,507600,74703
6089,31/12/2010,225600,11214,237600,12965,195500,25133
6095,31/12/2010,262600,9034,270500,8792,231800,14122
6097,31/12/2010,414000,11680,418600,14324,402500,19881
6099,31/12/2010,176800,5404,181400,5724,162600,7770
6101,31/12/2010,206600,11044,216400,10464,175200,19497
6107,31/12/2010,170300,4846,174800,7815,150000,11234
6111,31/12/2010,458200,8696,465700,9616,425100,28039
6113,31/12/2010,324800,19017,330800,19590,299700,43068
6115,31/12/2010,173700,11509,180700,13980,139000,42732
6001,31/12/2011,480700,8458,484500,9860,464600,19012
6007,31/12/2011,226600,12429,238900,14971,190900,32170
6013,31/12/2011,391400,9627,397800,12621,364600,27773
6017,31/12/2011,337900,13234,343000,13852,316200,38268
6019,31/12/2011,184300,6726,188900,7261,171100,5987
6023,31/12/2011,304900,16135,313500,19045,293000,19174
6025,31/12/2011,130800,11389,144300,9264,93200,13254
6029,31/12/2011,155900,3998,164500,4700,122300,11045
6031,31/12/2011,169600,7319,178200,9413,117600,13259
6033,31/12/2011,192200,26277,217700,41204,113700,70128
6037,31/12/2011,410600,3285,410100,3946,412500,8666
6039,31/12/2011,169300,6393,172200,8076,160500,19844
6041,31/12/2011,730500,23572,752900,36212,671600,42968
6045,31/12/2011,298900,24756,330000,32206,252800,50807
6047,31/12/2011,146700,8538,152700,7362,121300,10399
6053,31/12/2011,332300,19058,325500,21210,361500,48397
6055,31/12/2011,395700,26415,421600,40260,297100,55977
6057,31/12/2011,340400,16998,351500,19985,300300,41784
6059,31/12/2011,506300,7233,518200,8268,471500,13534
6061,31/12/2011,321700,10721,319700,12617,327700,22162
6065,31/12/2011,222700,4417,235500,5375,171600,8123
6067,31/12/2011,217000,4509,218100,5915,213000,7798
6071,31/12/2011,211500,6571,225100,6808,164600,9354
6073,31/12/2011,396500,3593,406100,7126,368300,9239
6075,31/12/2011,719800,12955,724600,17994,707300,26289
6077,31/12/2011,196800,6691,202200,7266,173000,11405
6079,31/12/2011,402200,19407,427200,23697,362000,27466
6081,31/12/2011,706300,10103,711500,11273,690200,23696
6083,31/12/2011,447700,22554,448300,28534,446300,52653
6085,31/12/2011,627400,7567,630800,8825,614900,19819
6087,31/12/2011,532200,21640,551500,25777,469100,63122
6089,31/12/2011,203700,12973,217600,13455,170300,14041
6095,31/12/2011,256400,10171,261900,11667,238000,23966
6097,31/12/2011,398900,10185,404300,14574,385800,17562
6099,31/12/2011,161900,4162,165700,5249,151200,10141
6101,31/12/2011,175900,14326,187900,18999,139600,32164
6107,31/12/2011,152500,4321,155000,5094,140500,19856
6111,31/12/2011,433100,7370,444100,8436,386900,20411
6113,31/12/2011,290200,21767,294500,23726,275300,52920
6115,31/12/2011,162600,11203,168400,11028,118200,19311
6001,31/12/2012,472900,8290,484300,10088,438700,16858
6007,31/12/2012,203100,10045,209700,11232,178000,30710
6013,31/12/2012,381300,8374,389200,10076,350200,17323
6017,31/12/2012,335700,10912,345500,14681,313800,26345
6019,31/12/2012,174200,3816,178400,6022,160500,10629
6023,31/12/2012,280400,11727,285800,13184,265700,25066
6025,31/12/2012,133800,13800,153400,11398,98800,19634
6029,31/12/2012,150200,4779,154300,4829,131000,14200
6031,31/12/2012,161200,8182,168400,9094,132800,24762
6033,31/12/2012,149300,17097,159000,11240,110100,32713
6037,31/12/2012,399500,3194,401200,4588,394700,5146
6039,31/12/2012,168800,6079,168700,6415,169000,17070
6041,31/12/2012,752900,29912,757400,34213,742200,62745
6045,31/12/2012,297200,21851,301800,26076,287700,47187
6047,31/12/2012,138100,7247,141000,7935,124200,19133
6053,31/12/2012,318200,12539,317400,15311,320600,30278
6055,31/12/2012,396500,17002,418100,25759,353500,25976
6057,31/12/2012,324600,19904,329500,23755,312700,36257
6059,31/12/2012,492200,5104,506200,8661,449500,10107
6061,31/12/2012,319300,8781,325100,8753,297200,18556
6065,31/12/2012,220000,3775,233200,3921,168200,6208
6067,31/12/2012,213500,4127,217700,4808,198700,8445
6071,31/12/2012,206100,4110,220800,4586,157500,7643
6073,31/12/2012,386400,3606,395000,4241,352400,8691
6075,31/12/2012,727600,14500,724500,16335,737400,38058
6077,31/12/2012,190600,6093,199800,7561,165600,7586
6079,31/12/2012,410900,18701,429500,19604,364500,32338
6081,31/12/2012,701900,11033,703000,12708,698900,24404
6083,31/12/2012,409700,36291,409300,41313,410600,65455
6085,31/12/2012,634600,6951,634900,6984,633400,19991
6087,31/12/2012,545700,18950,544600,21315,549400,43665
6089,31/12/2012,202500,11320,204800,13601,195400,28586
6095,31/12/2012,234900,6439,241200,6882,199200,19078
6097,31/12/2012,380100,7795,383800,8449,364100,21150
6099,31/12/2012,159800,4342,163000,4855,144600,14216
6101,31/12/2012,166500,5598,167200,5694,162700,24015
6107,31/12/2012,155100,3937,159900,4852,127000,16268
6111,31/12/2012,413100,7079,423400,7642,375700,18374
6113,31/12/2012,280800,14322,286700,16292,252100,44776
6115,31/12/2012,175800,15859,185400,10828,111100,23718
6001,31/12/2013,518900,9781,530900,11462,481900,19270
6007,31/12/2013,217600,10164,233100,11844,180500,21013
6013,31/12/2013,424100,11512,441000,11984,374500,19996
6017,31/12/2013,352900,12804,373300,15070,302400,25981
6019,31/12/2013,185200,5954,193000,6783,166100,5788
6023,31/12/2013,259500,12540,267100,14385,244600,19998
6025,31/12/2013,148400,9215,161800,10203,117800,16843
6029,31/12/2013,161000,4533,170100,5150,123000,10900
6031,31/12/2013,169200,10858,176300,8172,143200,30957
6033,31/12/2013,166400,15405,168300,16957,161800,38242
6037,31/12/2013,420200,3238,422600,3914,412400,7602
6039,31/12/2013,174700,11846,172700,14813,178000,18460
6041,31/12/2013,784200,29720,803800,30633,719300,48051
6045,31/12/2013,297600,23778,299800,28671,291200,51605
6047,31/12/2013,147200,9268,153300,8951,126600,19075
6053,31/12/2013,363800,12003,357900,14586,378000,26300
6055,31/12/2013,443000,17904,458100,17720,363200,50797
6057,31/12/2013,337400,18300,338700,21763,334600,28533
6059,31/12/2013,539000,7738,554600,8672,487800,10925
6061,31/12/2013,352500,6814,359300,8329,330800,15856
6065,31/12/2013,236400,3871,249600,4784,179900,9252
6067,31/12/2013,238000,3585,241400,4398,223100,10474
6071,31/12/2013,230500,4090,247500,4622,172600,9521
6073,31/12/2013,411000,5433,420900,5561,381200,9444
6075,31/12/2013,778000,18102,801500,21162,733200,24538
6077,31/12/2013,208900,8081,216100,9424,187000,12441
6079,31/12/2013,436000,14633,428800,20520,453300,27623
6081,31/12/2013,748300,19398,756200,28300,731700,28812
6083,31/12/2013,437300,38706,453000,36926,392100,56830
6085,31/12/2013,682300,7115,688100,7487,663700,16355
6087,31/12/2013,535500,27825,530800,31203,549200,59413
6089,31/12/2013,209700,9767,217900,11698,191900,23545
6095,31/12/2013,259800,6576,269200,6791,217100,19273
6097,31/12/2013,406900,12710,415500,15152,385000,31300
6099,31/12/2013,175000,6341,175700,8075,173900,10038
6101,31/12/2013,177800,13500,174700,16514,183200,23551
6107,31/12/2013,160400,6584,169500,6919,121300,9955
6111,31/12/2013,443700,7665,459800,9034,383700,13930
6113,31/12/2013,331200,13882,337600,15426,308300,38294
6115,31/12/2013,169800,15857,173600,14461,140800,50618
