GeoID,Date,Estimate; Total:,Margin of Error; Total:,Estimate; Housing units with a mortgage,Margin of Error; Housing units with a mortgage,Estimate; Housing units without a mortgage,Margin of Error; Housing units without a mortgage
6075,31/12/2006,24.7,1,30.4,1.2,11.1,1.4
6077,31/12/2006,27.6,0.9,31.8,1.1,12.1,1
6079,31/12/2006,26.9,1.6,32.3,1.7,11.9,1.5
6081,31/12/2006,26.5,1,31.4,0.9,10.8,1
6083,31/12/2006,26.3,1.3,32.7,1.5,11.4,1.3
6085,31/12/2006,26.2,0.5,29.8,0.6,,
6087,31/12/2006,29.5,1.5,33,1.1,12.5,1.5
6089,31/12/2006,22.8,1.3,27.9,1.3,12.5,1.2
6095,31/12/2006,30.3,1.2,33.5,1.1,10.4,1.3
6097,31/12/2006,27.4,1.1,32.1,1.1,12.5,1.1
6099,31/12/2006,27.8,1,32.2,1.7,11.9,0.8
6101,31/12/2006,24.7,1.8,28.7,2.4,13,1.9
6107,31/12/2006,22.5,0.9,26.4,1.3,10.5,1.1
6111,31/12/2006,26.7,0.9,29.9,0.8,11.2,0.9
6113,31/12/2006,24.9,1.6,29.7,1.8,10,1.2
6115,31/12/2006,24.2,2.2,29.4,3.2,14,1.6
6001,31/12/2007,27.3,0.6,31.5,0.7,10.4,0.7
6007,31/12/2007,25,1.3,29.7,1.5,13,1.1
6013,31/12/2007,28.4,0.7,32.3,0.8,11.4,0.6
6017,31/12/2007,29,1.5,31.9,1.6,13.8,1.9
6019,31/12/2007,23.6,0.7,28.1,0.9,10.9,0.7
6023,31/12/2007,21.8,1.4,28,1.4,11.9,1.9
6025,31/12/2007,25.7,2.1,29.4,2,15.3,2.7
6029,31/12/2007,25.3,1,29.6,1,11.8,0.9
6031,31/12/2007,26.1,1.8,28,1.8,12.6,3.6
6033,31/12/2007,25.1,4.1,33.7,4,13.9,1.7
6037,31/12/2007,28,0.3,32.9,0.4,11,0.3
6039,31/12/2007,25.7,2.6,31.8,2,11.3,2
6041,31/12/2007,26.1,1.8,31.2,2,11.1,1.3
6045,31/12/2007,23.6,2,36.4,4.4,12.9,1.8
6047,31/12/2007,27.4,1.6,31.8,1.8,10.9,1.6
6053,31/12/2007,29.1,1.5,34.5,1.6,10.3,1.2
6055,31/12/2007,27,2.9,33.9,2.8,13.5,2.6
6057,31/12/2007,27,2.3,34.4,3.6,11.6,1.9
6059,31/12/2007,26.5,0.4,30.7,0.6,,
6061,31/12/2007,26.8,1.1,30.7,1.4,12.6,1.1
6065,31/12/2007,29.4,0.6,33.6,0.6,13.1,0.6
6067,31/12/2007,26.3,0.7,30.1,0.7,10.7,0.6
6071,31/12/2007,27.7,0.6,31.5,0.7,11.9,0.6
6073,31/12/2007,27.4,0.4,31.7,0.6,11.2,0.5
6075,31/12/2007,26,1.1,31.1,1.3,12.1,1.1
6077,31/12/2007,28.3,1.1,33.7,1.3,12,0.9
6079,31/12/2007,24.8,1.2,30.9,2,11.5,1.4
6081,31/12/2007,26,1,31,1.1,,
6083,31/12/2007,25.6,1.5,32.8,1.8,9.7,0.8
6085,31/12/2007,25.9,0.6,30.4,0.8,9.4,0.5
6087,31/12/2007,28,1.7,34.9,2.1,11.9,1.5
6089,31/12/2007,24.1,1.3,29.7,2.2,12.1,1.5
6095,31/12/2007,27,1.1,30.3,1.6,11.3,1
6097,31/12/2007,27.2,1,32.7,1.3,11.4,1
6099,31/12/2007,28.1,1.2,31.6,1.1,13.7,1.3
6101,31/12/2007,24.5,2.1,29.9,2.8,12.7,2
6107,31/12/2007,24.6,1.2,29.6,1.5,11.9,1.1
6111,31/12/2007,27.3,0.7,31.2,1.1,10.9,0.9
6113,31/12/2007,23.6,1.7,27.4,1.3,8.9,1
6115,31/12/2007,24.9,2.9,29.7,2.7,9.1,1.9
6001,31/12/2008,27.4,0.6,31.5,0.7,10.2,0.8
6007,31/12/2008,23,1.7,28.4,1.5,11,1.4
6013,31/12/2008,28.1,0.6,32.2,0.7,10.8,0.8
6017,31/12/2008,26.1,1.5,30.4,1.8,12.8,1
6019,31/12/2008,24.8,0.9,29.7,1.1,10.8,0.8
6023,31/12/2008,24.2,1.7,28.7,2.2,14.5,2.8
6025,31/12/2008,25.5,2.4,31.9,2.4,12.6,1.9
6029,31/12/2008,24.6,0.7,28.4,0.9,12.1,1.1
6031,31/12/2008,23.3,1.8,27.1,1.9,9.8,1.6
6033,31/12/2008,29.3,4.9,35.6,4.2,15,4.9
6037,31/12/2008,28.1,0.3,33.3,0.4,10.5,0.4
6039,31/12/2008,24.3,2.1,30.6,3.6,10.5,1.8
6041,31/12/2008,27.6,1.3,32.4,1.2,10.4,1.3
6045,31/12/2008,22.1,2.5,29.7,3.5,12.9,1.7
6047,31/12/2008,26.1,2.4,32.8,2.4,11.2,1.4
6053,31/12/2008,27.4,1.4,34,2.1,10.3,1.3
6055,31/12/2008,26,1.9,30.3,2.6,11,3.6
6057,31/12/2008,27.1,2,33.6,2.6,13.6,1.6
6059,31/12/2008,27.2,0.5,31.2,0.5,9.6,0.4
6061,31/12/2008,26.7,1.2,30.5,1.3,13.1,1
6065,31/12/2008,29.5,0.6,34.3,0.7,13.3,0.5
6067,31/12/2008,26.5,0.5,30.1,0.7,10.9,0.6
6071,31/12/2008,27.9,0.6,31.7,0.6,11.9,0.6
6073,31/12/2008,27.9,0.5,32.1,0.6,10.5,0.6
6075,31/12/2008,24.2,0.9,29,1.2,9.6,0.7
6077,31/12/2008,27.6,1.2,32.5,1.3,11,1
6079,31/12/2008,25.8,1.1,31.9,1.8,10.3,1.6
6081,31/12/2008,25.8,1.1,31.4,1.2,9.9,0.7
6083,31/12/2008,27.1,1,31.5,1.6,10.4,1.3
6085,31/12/2008,26.2,0.6,30.5,0.7,9.5,0.5
6087,31/12/2008,28.7,1.4,34,1.5,11.9,1.7
6089,31/12/2008,25.8,1.6,31.4,2.1,13.5,1.2
6095,31/12/2008,26.7,1.1,30.3,1.3,10.6,1.2
6097,31/12/2008,28.4,1.1,32.5,1.1,13.7,0.9
6099,31/12/2008,27.8,1,32.4,1.1,11.9,1.2
6101,31/12/2008,24.3,1.6,27.9,2.1,13.4,3.3
6107,31/12/2008,24.4,1.7,29.1,1.3,9.8,1.1
6111,31/12/2008,27.7,1,31.7,1,10.8,0.9
6113,31/12/2008,25.5,1.7,29.7,1.6,9.1,1.3
6115,31/12/2008,26.2,3.1,30.5,2.8,11.9,2.3
6001,31/12/2009,26.2,0.6,30,0.6,10.3,0.7
6007,31/12/2009,24.2,1.2,29.8,1.8,13,1.2
6013,31/12/2009,26.6,0.8,30.6,0.9,10.9,0.7
6017,31/12/2009,25.7,1.3,29.8,1.3,11.4,1.5
6019,31/12/2009,24.2,0.7,28.1,0.8,10.8,1
6023,31/12/2009,22.4,1.9,28.7,2.2,11,1.5
6025,31/12/2009,23.9,1.5,29.8,2.3,12.9,2.1
6029,31/12/2009,24.3,0.8,27.8,0.8,10.8,1
6031,31/12/2009,24.7,2,29.9,3.2,10.8,1.6
6033,31/12/2009,24.5,3.1,29.3,3.6,14.6,3.5
6037,31/12/2009,28.3,0.3,32.9,0.4,10.9,0.5
6039,31/12/2009,28.6,2.1,34.2,3.1,12.8,2.4
6041,31/12/2009,24.1,1.3,28.4,1.5,11.2,1.9
6045,31/12/2009,25.3,2.6,33.4,3.1,14.4,1.6
6047,31/12/2009,25,1.5,29.7,1.9,9.4,1.3
6053,31/12/2009,27.9,1.3,32.8,1.8,11.4,1.4
6055,31/12/2009,23.2,2,28.3,2,,
6057,31/12/2009,27.6,2.3,32.3,3.8,14.7,2.3
6059,31/12/2009,26.1,0.5,30.8,0.6,9.8,0.4
6061,31/12/2009,26.2,1,30.1,1.4,11.3,1.3
6065,31/12/2009,28.8,0.4,32.8,0.6,14.2,0.7
6067,31/12/2009,25.5,0.6,29.5,0.6,10.6,0.6
6071,31/12/2009,27.7,0.6,31.2,0.7,12,0.7
6073,31/12/2009,27.6,0.4,31.9,0.5,10.5,0.6
6075,31/12/2009,23.7,1,30,1.4,8.9,0.6
6077,31/12/2009,27.2,0.8,31.5,1,10.4,1.2
6079,31/12/2009,25.7,1.4,32,1.9,11.7,1.2
6081,31/12/2009,25.9,1.1,30.6,1.1,9.4,0.6
6083,31/12/2009,23.8,1.4,30.4,2.2,11.4,1
6085,31/12/2009,25.8,0.6,30.1,0.7,9.8,0.5
6087,31/12/2009,26.5,1.6,33,1.5,11,1.6
6089,31/12/2009,24.4,1.6,31.2,2.4,12.1,1.2
6095,31/12/2009,26.9,1.1,30.6,1.2,9.5,1
6097,31/12/2009,26.9,1,31.7,1.2,12.5,0.9
6099,31/12/2009,25.5,1,30.2,1.3,12.2,1
6101,31/12/2009,26.1,2.2,31.2,3.5,10.8,3.4
6107,31/12/2009,24.1,1.3,29,1.6,10.4,1.4
6111,31/12/2009,27.3,0.8,30.8,0.8,10.6,1.2
6113,31/12/2009,24.2,1.5,28,1.6,8.4,1
6115,31/12/2009,24.7,3.1,32.3,3.9,,
6001,31/12/2010,26,0.7,30.1,0.8,,
6007,31/12/2010,23.2,1.2,28.7,1.8,14.2,1.1
6013,31/12/2010,26.6,0.6,29.7,0.7,11.3,1
6017,31/12/2010,27.2,1.5,30.7,2.3,12.9,1.6
6019,31/12/2010,23,0.7,26.9,0.9,11,1
6023,31/12/2010,24.2,1.6,30.6,2.3,12.2,1.7
6025,31/12/2010,24.6,2.3,28.5,2.1,13.6,2.4
6029,31/12/2010,22.8,0.7,27,1,11,1
6031,31/12/2010,21.8,2.2,26.2,1.8,,
6033,31/12/2010,27.4,2.1,33,5.2,15.5,5.8
6037,31/12/2010,28.2,0.4,32.6,0.4,11.4,0.3
6039,31/12/2010,25,3.2,31.4,2.7,13.1,2.2
6041,31/12/2010,26.4,1.7,31.2,2.5,11.5,1.5
6045,31/12/2010,24.4,3.3,36.2,6.7,13,1.4
6047,31/12/2010,23.6,1.3,27.5,2.2,11.2,1.7
6053,31/12/2010,26.3,1.6,32.6,1.9,10.1,1.2
6055,31/12/2010,27.2,1.6,30.5,2,11.4,2.4
6057,31/12/2010,28.5,2.1,34.2,2.7,14.5,2.4
6059,31/12/2010,26.2,0.6,30.7,0.7,10.3,0.6
6061,31/12/2010,26.8,0.9,30,1.1,14.3,1.2
6065,31/12/2010,28.1,0.6,32.1,0.7,13.6,0.5
6067,31/12/2010,25.3,0.6,29,0.5,10.3,0.8
6071,31/12/2010,26,0.6,29.8,0.7,11.4,0.6
6073,31/12/2010,27.1,0.4,30.8,0.6,10.8,0.6
6075,31/12/2010,24.6,1,30.1,1.2,,
6077,31/12/2010,25.8,1.1,29.7,1.1,11.3,1.3
6079,31/12/2010,25.1,1.6,30.4,2,12.3,1
6081,31/12/2010,26.3,0.8,30.9,0.9,10.7,0.8
6083,31/12/2010,24.8,1.2,29.5,1.3,10.8,1.4
6085,31/12/2010,24.9,0.6,29.6,0.6,,
6087,31/12/2010,27.3,1.6,32.8,1.8,11.8,1.6
6089,31/12/2010,25.4,2,32.7,1.7,13,1.3
6095,31/12/2010,25.9,1.2,30,1.3,,
6097,31/12/2010,26.8,1.2,31.9,1.3,11.8,1.1
6099,31/12/2010,26.1,1,29.4,0.9,12.6,1
6101,31/12/2010,22.8,2.5,27.9,2.9,11.5,2
6107,31/12/2010,23.4,1.3,28.4,1.4,11.1,1.1
6111,31/12/2010,25.9,0.8,29.5,0.9,11.3,1
6113,31/12/2010,22.5,1.4,27,1.7,,
6115,31/12/2010,23.5,2.7,27.3,2.9,11.6,3
6001,31/12/2011,25,0.5,28.3,0.6,10.4,0.8
6007,31/12/2011,23.6,1.5,28.2,2,12.9,1.8
6013,31/12/2011,25.8,0.9,29.1,0.8,12.6,1
6017,31/12/2011,26.5,1.4,29.6,1.7,14.9,2.3
6019,31/12/2011,23.8,0.7,27.7,0.9,11.6,0.8
6023,31/12/2011,23.8,2.1,28.7,1.3,13.2,2.1
6025,31/12/2011,22.6,1.6,27,2,11.4,1.7
6029,31/12/2011,22.8,0.8,26.6,1,11.6,1
6031,31/12/2011,23.1,2.2,26.4,1.5,,
6033,31/12/2011,23.1,2.2,30.2,3.2,15.1,2.5
6037,31/12/2011,27.4,0.3,31.9,0.4,11.6,0.3
6039,31/12/2011,24.1,2.3,30.6,2.1,10.5,1.5
6041,31/12/2011,25.1,1.4,30.2,2,11.8,1.5
6045,31/12/2011,24.9,2.5,35.3,7.5,14.3,2.5
6047,31/12/2011,23.2,1.6,27.7,1.7,11.2,1.8
6053,31/12/2011,25.7,1.2,29.7,1.3,10.7,1.6
6055,31/12/2011,24.8,2,28.5,1.7,11.2,2.3
6057,31/12/2011,27.8,1.9,31.6,2.5,15.7,2.1
6059,31/12/2011,25.4,0.5,29.4,0.5,10.7,0.6
6061,31/12/2011,25.9,1.3,28.5,1.3,13.7,1.1
6065,31/12/2011,27.3,0.7,31.1,0.7,14,0.6
6067,31/12/2011,24.7,0.6,28.3,0.6,11.7,0.6
6071,31/12/2011,26.1,0.6,29.3,0.7,12.1,0.9
6073,31/12/2011,25.9,0.5,29.8,0.5,11,0.6
6075,31/12/2011,24.8,1.3,31.4,1.4,11.6,0.9
6077,31/12/2011,25.4,1,29.4,1.3,12.1,0.8
6079,31/12/2011,25,1.4,30.1,1.6,11.6,1.6
6081,31/12/2011,24.1,0.8,28.9,0.8,11,0.8
6083,31/12/2011,25.2,1.2,30.1,1.3,11.4,1.3
6085,31/12/2011,23.7,0.5,27.8,0.6,,
6087,31/12/2011,25.3,1.5,30.1,1.7,13.1,1.4
6089,31/12/2011,22.3,1.3,26.6,2.1,13.8,1.8
6095,31/12/2011,24.8,1.2,29,1.3,,
6097,31/12/2011,25.5,1,29.1,0.9,13.6,1.1
6099,31/12/2011,26,1.1,29.6,1.1,12.7,1
6101,31/12/2011,23.3,1.2,26.3,2.4,11.6,1.8
6107,31/12/2011,23.8,1.2,27.7,1.1,12,1.3
6111,31/12/2011,25.8,0.8,28.6,0.9,12.2,0.9
6113,31/12/2011,22.9,1,25,1.9,11.3,2.2
6115,31/12/2011,25.6,2.8,28.7,2.7,13.6,5.4
6001,31/12/2012,23.2,0.4,26.3,0.5,10.9,0.6
6007,31/12/2012,21.7,1.5,26.9,1.4,11.6,1.3
6013,31/12/2012,24.5,0.6,27.6,0.6,11.9,0.7
6017,31/12/2012,24.4,1.1,27.7,1.2,13,1.7
6019,31/12/2012,22.9,0.7,26.9,0.9,12,0.9
6023,31/12/2012,24.3,2,30.6,1.7,11.5,1
6025,31/12/2012,22.7,1.5,27.1,1.6,13.3,1.6
6029,31/12/2012,21.6,0.9,25.2,1.1,11.6,0.9
6031,31/12/2012,21.6,1.6,25.9,1.6,,
6033,31/12/2012,28.5,4.9,37.3,8.7,14.3,2.6
6037,31/12/2012,26.6,0.3,30.7,0.4,11.7,0.3
6039,31/12/2012,25.3,2,30,2.1,11.4,3.1
6041,31/12/2012,22.7,1.3,27.4,1.3,12,1.5
6045,31/12/2012,20.3,2.4,30,3.2,11.1,2.2
6047,31/12/2012,21.9,1.3,25.2,1.5,11.8,1.2
6053,31/12/2012,24.5,1,29.2,1.1,11,1.4
6055,31/12/2012,24.4,1.4,28.1,1.3,13,1
6057,31/12/2012,22.8,2.8,30.7,2.7,13.2,1.5
6059,31/12/2012,24.2,0.3,28.1,0.4,10.3,0.6
6061,31/12/2012,24.5,0.8,27.5,1,13.9,1.2
6065,31/12/2012,25.6,0.5,29.1,0.6,14.3,0.5
6067,31/12/2012,23.5,0.5,26.6,0.5,10.4,0.6
6071,31/12/2012,24.8,0.5,28.3,0.6,12.4,0.6
6073,31/12/2012,25.1,0.4,29.1,0.5,11.4,0.5
6075,31/12/2012,23.8,0.9,28.3,0.9,11,1
6077,31/12/2012,22.8,0.8,26.8,1,11.8,0.8
6079,31/12/2012,24.2,1.4,29.4,1.2,11.2,1.4
6081,31/12/2012,24,0.7,28.9,0.9,11,0.8
6083,31/12/2012,23.1,1,27.9,1.1,10.9,1
6085,31/12/2012,23.1,0.3,26.6,0.5,,
6087,31/12/2012,24.9,1.2,29,1.3,10.8,1.3
6089,31/12/2012,22.3,1,26.2,1.3,13.5,1.7
6095,31/12/2012,23.8,0.9,26.7,0.8,,
6097,31/12/2012,24.3,0.7,28.3,0.8,11.9,1.1
6099,31/12/2012,24.1,0.8,27.8,0.9,11.9,0.9
6101,31/12/2012,22.7,2.1,26.6,1.8,12,2.2
6107,31/12/2012,22.4,1,27,1.3,11.8,0.8
6111,31/12/2012,24.6,0.7,28.1,0.8,10.8,0.9
6113,31/12/2012,22.1,1.2,25.4,1.5,,
6115,31/12/2012,23.6,2.1,26.6,2.7,12.7,4.1
6001,31/12/2013,22.2,0.4,25.4,0.5,,
6007,31/12/2013,20.6,1.2,24.7,1.3,11.9,1.2
6013,31/12/2013,22.2,0.6,25.4,0.7,11,0.8
6017,31/12/2013,23.7,1.3,26.6,1.6,14,1.6
6019,31/12/2013,21.7,0.6,25.7,0.9,10.7,0.8
6023,31/12/2013,20.1,1.7,25.5,2.8,10.9,1.5
6025,31/12/2013,19.7,1.5,24.6,2.4,10.4,2.1
6029,31/12/2013,19.9,0.8,23.5,0.8,10.8,1.1
6031,31/12/2013,20.1,2,23.7,1.8,,
6033,31/12/2013,22.5,1.8,28.5,3.4,13.8,2.7
6037,31/12/2013,24.7,0.3,28.9,0.3,11.2,0.3
6039,31/12/2013,22,2,27.3,3.6,11.5,2.3
6041,31/12/2013,23.7,1.6,27,1.5,13.4,1.3
6045,31/12/2013,25.3,1.8,29.5,2.1,13.1,1.9
6047,31/12/2013,20.7,1.5,24.5,1.5,11.1,1.4
6053,31/12/2013,23.1,1.4,28,1.2,10.2,1.2
6055,31/12/2013,23.7,1.2,27.1,1.5,11.1,1.9
6057,31/12/2013,24.1,1.4,29.2,2.4,14.8,2.5
6059,31/12/2013,22.9,0.4,26.8,0.5,,
6061,31/12/2013,22.2,1,25.4,1.2,12,1.1
6065,31/12/2013,24,0.4,27.4,0.5,12.4,0.5
6067,31/12/2013,22.1,0.5,25.2,0.6,,
6071,31/12/2013,23.4,0.5,26.9,0.5,11.5,0.8
6073,31/12/2013,23.6,0.3,27,0.4,11.2,0.6
6075,31/12/2013,21.5,0.9,26.1,1.4,10.5,0.9
6077,31/12/2013,22.5,0.7,25.8,1,10.9,1.1
6079,31/12/2013,21.6,1.2,26.3,1.8,11.3,1.4
6081,31/12/2013,22.3,0.6,26.4,0.9,10.9,0.8
6083,31/12/2013,22,0.9,25.8,1.4,11.9,1.3
6085,31/12/2013,21.7,0.5,25.4,0.5,,
6087,31/12/2013,23.4,1.3,28.4,1.7,11.2,1.8
6089,31/12/2013,22,1.2,26.9,2.7,13.6,1.2
6095,31/12/2013,21.9,0.9,25.1,1,,
6097,31/12/2013,22.7,0.9,26.7,0.9,11.6,1.2
6099,31/12/2013,21.4,0.8,24.3,1,11.8,1.5
6101,31/12/2013,20.5,2.2,24.2,2.5,10.2,2.8
6107,31/12/2013,22.4,1.2,26.4,1.5,11.5,1.1
6111,31/12/2013,23.2,0.7,26.4,0.8,,
6113,31/12/2013,20.9,1.5,24.8,1.6,10.5,1.3
6115,31/12/2013,23.7,2.1,28.7,2.4,11.6,2.2
