GeoID,Date,Total:,Housing units with a mortgage,Housing units without a mortgage
6045,12/31/2009,25.3000,33.4000,14.4000
6047,12/31/2009,25.0000,29.7000,9.4000
6053,12/31/2009,27.9000,32.8000,11.4000
6055,12/31/2009,23.2000,28.3000,
6057,12/31/2009,27.6000,32.3000,14.7000
6059,12/31/2009,26.1000,30.8000,9.8000
6061,12/31/2009,26.2000,30.1000,11.3000
6065,12/31/2009,28.8000,32.8000,14.2000
6067,12/31/2009,25.5000,29.5000,10.6000
6071,12/31/2009,27.7000,31.2000,12.0000
6073,12/31/2009,27.6000,31.9000,10.5000
6075,12/31/2009,23.7000,30.0000,8.9000
6077,12/31/2009,27.2000,31.5000,10.4000
6079,12/31/2009,25.7000,32.0000,11.7000
6081,12/31/2009,25.9000,30.6000,9.4000
6083,12/31/2009,23.8000,30.4000,11.4000
6085,12/31/2009,25.8000,30.1000,9.8000
6087,12/31/2009,26.5000,33.0000,11.0000
6089,12/31/2009,24.4000,31.2000,12.1000
6095,12/31/2009,26.9000,30.6000,9.5000
6097,12/31/2009,26.9000,31.7000,12.5000
6099,12/31/2009,25.5000,30.2000,12.2000
6101,12/31/2009,26.1000,31.2000,10.8000
6107,12/31/2009,24.1000,29.0000,10.4000
6111,12/31/2009,27.3000,30.8000,10.6000
6113,12/31/2009,24.2000,28.0000,8.4000
6115,12/31/2009,24.7000,32.3000,
6001,12/31/2010,26.0000,30.1000,
6007,12/31/2010,23.2000,28.7000,14.2000
6013,12/31/2010,26.6000,29.7000,11.3000
6017,12/31/2010,27.2000,30.7000,12.9000
6019,12/31/2010,23.0000,26.9000,11.0000
6023,12/31/2010,24.2000,30.6000,12.2000
6025,12/31/2010,24.6000,28.5000,13.6000
6029,12/31/2010,22.8000,27.0000,11.0000
6031,12/31/2010,21.8000,26.2000,
6033,12/31/2010,27.4000,33.0000,15.5000
6037,12/31/2010,28.2000,32.6000,11.4000
6039,12/31/2010,25.0000,31.4000,13.1000
6041,12/31/2010,26.4000,31.2000,11.5000
6045,12/31/2010,24.4000,36.2000,13.0000
6047,12/31/2010,23.6000,27.5000,11.2000
6053,12/31/2010,26.3000,32.6000,10.1000
6055,12/31/2010,27.2000,30.5000,11.4000
6057,12/31/2010,28.5000,34.2000,14.5000
6059,12/31/2010,26.2000,30.7000,10.3000
6061,12/31/2010,26.8000,30.0000,14.3000
6065,12/31/2010,28.1000,32.1000,13.6000
6067,12/31/2010,25.3000,29.0000,10.3000
6071,12/31/2010,26.0000,29.8000,11.4000
6073,12/31/2010,27.1000,30.8000,10.8000
6075,12/31/2010,24.6000,30.1000,
6077,12/31/2010,25.8000,29.7000,11.3000
6079,12/31/2010,25.1000,30.4000,12.3000
6081,12/31/2010,26.3000,30.9000,10.7000
6083,12/31/2010,24.8000,29.5000,10.8000
6085,12/31/2010,24.9000,29.6000,
6087,12/31/2010,27.3000,32.8000,11.8000
6089,12/31/2010,25.4000,32.7000,13.0000
6095,12/31/2010,25.9000,30.0000,
6097,12/31/2010,26.8000,31.9000,11.8000
6099,12/31/2010,26.1000,29.4000,12.6000
6101,12/31/2010,22.8000,27.9000,11.5000
6107,12/31/2010,23.4000,28.4000,11.1000
6111,12/31/2010,25.9000,29.5000,11.3000
6113,12/31/2010,22.5000,27.0000,
6115,12/31/2010,23.5000,27.3000,11.6000
6001,12/31/2011,25.0000,28.3000,10.4000
6007,12/31/2011,23.6000,28.2000,12.9000
6013,12/31/2011,25.8000,29.1000,12.6000
6017,12/31/2011,26.5000,29.6000,14.9000
6019,12/31/2011,23.8000,27.7000,11.6000
6023,12/31/2011,23.8000,28.7000,13.2000
6025,12/31/2011,22.6000,27.0000,11.4000
6029,12/31/2011,22.8000,26.6000,11.6000
6031,12/31/2011,23.1000,26.4000,
6033,12/31/2011,23.1000,30.2000,15.1000
6037,12/31/2011,27.4000,31.9000,11.6000
6039,12/31/2011,24.1000,30.6000,10.5000
6041,12/31/2011,25.1000,30.2000,11.8000
6045,12/31/2011,24.9000,35.3000,14.3000
6047,12/31/2011,23.2000,27.7000,11.2000
6053,12/31/2011,25.7000,29.7000,10.7000
6055,12/31/2011,24.8000,28.5000,11.2000
6057,12/31/2011,27.8000,31.6000,15.7000
6059,12/31/2011,25.4000,29.4000,10.7000
6061,12/31/2011,25.9000,28.5000,13.7000
6065,12/31/2011,27.3000,31.1000,14.0000
6067,12/31/2011,24.7000,28.3000,11.7000
6071,12/31/2011,26.1000,29.3000,12.1000
6073,12/31/2011,25.9000,29.8000,11.0000
6075,12/31/2011,24.8000,31.4000,11.6000
6077,12/31/2011,25.4000,29.4000,12.1000
6079,12/31/2011,25.0000,30.1000,11.6000
6081,12/31/2011,24.1000,28.9000,11.0000
6083,12/31/2011,25.2000,30.1000,11.4000
6085,12/31/2011,23.7000,27.8000,
6087,12/31/2011,25.3000,30.1000,13.1000
6089,12/31/2011,22.3000,26.6000,13.8000
6095,12/31/2011,24.8000,29.0000,
6097,12/31/2011,25.5000,29.1000,13.6000
6099,12/31/2011,26.0000,29.6000,12.7000
6101,12/31/2011,23.3000,26.3000,11.6000
6107,12/31/2011,23.8000,27.7000,12.0000
6111,12/31/2011,25.8000,28.6000,12.2000
6113,12/31/2011,22.9000,25.0000,11.3000
6115,12/31/2011,25.6000,28.7000,13.6000
6001,12/31/2012,23.2000,26.3000,10.9000
6007,12/31/2012,21.7000,26.9000,11.6000
6013,12/31/2012,24.5000,27.6000,11.9000
6017,12/31/2012,24.4000,27.7000,13.0000
6019,12/31/2012,22.9000,26.9000,12.0000
6023,12/31/2012,24.3000,30.6000,11.5000
6025,12/31/2012,22.7000,27.1000,13.3000
6029,12/31/2012,21.6000,25.2000,11.6000
6031,12/31/2012,21.6000,25.9000,
6033,12/31/2012,28.5000,37.3000,14.3000
6037,12/31/2012,26.6000,30.7000,11.7000
6039,12/31/2012,25.3000,30.0000,11.4000
6041,12/31/2012,22.7000,27.4000,12.0000
6045,12/31/2012,20.3000,30.0000,11.1000
6047,12/31/2012,21.9000,25.2000,11.8000
6053,12/31/2012,24.5000,29.2000,11.0000
6055,12/31/2012,24.4000,28.1000,13.0000
6057,12/31/2012,22.8000,30.7000,13.2000
6059,12/31/2012,24.2000,28.1000,10.3000
6061,12/31/2012,24.5000,27.5000,13.9000
6065,12/31/2012,25.6000,29.1000,14.3000
6067,12/31/2012,23.5000,26.6000,10.4000
6071,12/31/2012,24.8000,28.3000,12.4000
6073,12/31/2012,25.1000,29.1000,11.4000
6075,12/31/2012,23.8000,28.3000,11.0000
6077,12/31/2012,22.8000,26.8000,11.8000
6079,12/31/2012,24.2000,29.4000,11.2000
6081,12/31/2012,24.0000,28.9000,11.0000
6083,12/31/2012,23.1000,27.9000,10.9000
6085,12/31/2012,23.1000,26.6000,
6087,12/31/2012,24.9000,29.0000,10.8000
6089,12/31/2012,22.3000,26.2000,13.5000
6095,12/31/2012,23.8000,26.7000,
6097,12/31/2012,24.3000,28.3000,11.9000
6099,12/31/2012,24.1000,27.8000,11.9000
6101,12/31/2012,22.7000,26.6000,12.0000
6107,12/31/2012,22.4000,27.0000,11.8000
6111,12/31/2012,24.6000,28.1000,10.8000
6113,12/31/2012,22.1000,25.4000,
6115,12/31/2012,23.6000,26.6000,12.7000
6001,12/31/2013,22.2000,25.4000,
6007,12/31/2013,20.6000,24.7000,11.9000
6013,12/31/2013,22.2000,25.4000,11.0000
6017,12/31/2013,23.7000,26.6000,14.0000
6019,12/31/2013,21.7000,25.7000,10.7000
6023,12/31/2013,20.1000,25.5000,10.9000
6025,12/31/2013,19.7000,24.6000,10.4000
6029,12/31/2013,19.9000,23.5000,10.8000
6031,12/31/2013,20.1000,23.7000,
6033,12/31/2013,22.5000,28.5000,13.8000
6037,12/31/2013,24.7000,28.9000,11.2000
6039,12/31/2013,22.0000,27.3000,11.5000
6041,12/31/2013,23.7000,27.0000,13.4000
6045,12/31/2013,25.3000,29.5000,13.1000
6047,12/31/2013,20.7000,24.5000,11.1000
6053,12/31/2013,23.1000,28.0000,10.2000
6055,12/31/2013,23.7000,27.1000,11.1000
6057,12/31/2013,24.1000,29.2000,14.8000
6059,12/31/2013,22.9000,26.8000,
6061,12/31/2013,22.2000,25.4000,12.0000
6065,12/31/2013,24.0000,27.4000,12.4000
6067,12/31/2013,22.1000,25.2000,
6071,12/31/2013,23.4000,26.9000,11.5000
6073,12/31/2013,23.6000,27.0000,11.2000
6075,12/31/2013,21.5000,26.1000,10.5000
6077,12/31/2013,22.5000,25.8000,10.9000
6079,12/31/2013,21.6000,26.3000,11.3000
6081,12/31/2013,22.3000,26.4000,10.9000
6083,12/31/2013,22.0000,25.8000,11.9000
6085,12/31/2013,21.7000,25.4000,
6087,12/31/2013,23.4000,28.4000,11.2000
6089,12/31/2013,22.0000,26.9000,13.6000
6095,12/31/2013,21.9000,25.1000,
6097,12/31/2013,22.7000,26.7000,11.6000
6099,12/31/2013,21.4000,24.3000,11.8000
6101,12/31/2013,20.5000,24.2000,10.2000
6107,12/31/2013,22.4000,26.4000,11.5000
6111,12/31/2013,23.2000,26.4000,
6113,12/31/2013,20.9000,24.8000,10.5000
6115,12/31/2013,23.7000,28.7000,11.6000
